Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Min,Flow Bytes/s,Flow Packets/s,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,Label
113475.76366812573,82.83781456016463,71.19037424413051,1297,829,1251,1180,132,1398,30.568615246122267,31.782628436048,0,1,1,1,0,PortScan
38206.55754648315,32.2978733363808,74.16608887180887,350,565,337,173,1402,758,74.6802092290868,9.053375836915723,1,0,1,1,1,BENIGN
188459.3667908195,23.725436365713726,49.94045613802446,133,103,990,845,1011,652,62.589181065742714,80.22417648980988,0,1,1,1,0,BENIGN
294051.44851815084,26.263361236607363,47.47277852704834,1089,1149,272,692,848,817,18.426543652582883,80.44687524623366,0,1,1,0,1,BENIGN
216156.40974373923,50.4421039715213,11.002124299147663,638,676,1460,1008,1019,692,59.78878106197417,61.88267946423144,0,0,1,1,1,SSH-Patator
134349.15173846713,74.40494512285778,55.984109558399176,1228,944,901,280,317,499,70.81479951106118,57.95702031618322,0,0,0,0,0,BENIGN
32498.89739966056,50.32192071829621,24.691649510879042,1321,269,38,1332,710,1449,38.88972027901715,91.49081706762841,1,1,1,0,1,BENIGN
33075.10925686838,6.779639582811258,97.71453328004058,116,465,681,989,1148,1067,24.5952914027852,17.649846702153095,0,1,0,0,1,FTP-Patator
330662.34850124305,72.3580700439981,79.65809400151474,1290,800,425,236,450,1132,67.89827729147892,616.5379713707671,0,1,1,1,0,DoS Hulk
1033.7746784078452,80.59701286709539,41.29920601928876,148,1141,314,156,1231,1121,61.08912001414972,4.977061082221068,1,1,1,1,1,BENIGN
125895.70184243082,28.949786511971965,15.134125869153303,1217,1115,613,1274,1323,1468,7.791215847082011,14.086493675762913,1,1,1,0,0,DDoS
122501.31499674363,66.41257392833504,78.5331691138784,178,1004,754,1022,632,1104,66.66796402337542,43.727234844329956,0,0,0,1,1,BENIGN
97468.69316163284,42.659190105439336,12.205376708131599,147,1110,156,1244,141,1241,48.851793283529865,82.12073693884159,0,1,0,1,0,DDoS
461611.44654179714,88.91193557274428,18.93337534970705,464,233,871,337,1003,148,75.33689569777275,733.1326907500593,1,0,0,0,0,DoS Hulk
37379.121768578785,84.52255581607399,21.15205177442274,975,912,776,1246,1497,946,19.07175418798268,97.40643910459944,0,0,0,1,1,BENIGN
41547.28142540341,52.54319983096423,55.68906382730944,568,1147,256,1234,858,1099,25.82164179013764,4.484864846989922,0,1,1,1,1,PortScan
8222.945004491383,69.15055458135944,78.70566539903663,1028,1226,854,336,568,563,54.33127390975212,38.13522188262349,1,1,1,0,0,BENIGN
58482.76927599995,88.33497010221039,31.431487872469223,525,1055,634,1157,303,62,48.17335278921991,158.79080157516088,0,1,1,0,0,DoS Hulk
30252.302491911643,49.57170100782755,8.46698142752894,279,356,455,770,656,393,38.63653710564966,3.696128404950172,1,0,1,0,0,Bot
42066.00215727315,31.325074048882197,46.45384635244192,498,1486,46,494,643,1390,74.60333144297888,26.439755629447482,1,0,1,1,0,BENIGN
179921.79562535265,75.36661379095813,74.81102411599355,835,963,1355,546,592,1278,56.47515636282824,24.447184418721633,0,0,0,1,1,BENIGN
274084.99836509826,22.00662547846918,22.166384308738827,435,93,9,1206,29,58,71.02718538941187,42.002771846219176,1,1,1,0,1,Web Attack - Brute Force
20546.704536450707,38.8531148006042,21.992454803937424,815,1431,143,160,1400,519,15.325496231911572,14.00812079005932,0,1,0,1,0,BENIGN
46602.584162883606,86.57272371067937,94.72270273467109,1239,1123,1454,604,1364,818,72.89882951455373,48.85675792261175,0,0,0,1,1,BENIGN
263988.5542104075,72.4422340269315,95.41537271191778,686,243,1175,386,1232,388,46.15281081002919,92.0098327314242,0,1,0,1,1,BENIGN
6380.115113017133,40.381100524749925,99.04657320615765,827,57,486,1220,1266,587,3.3767935684587025,74.81889315983149,0,0,0,1,0,BENIGN
9690.803662038801,21.47445024083574,80.765960157478,968,964,1159,987,694,1449,23.44915539964991,84.21773294932667,0,1,0,1,0,BENIGN
17768.15254560648,35.59683908322365,18.818416916794554,1160,1380,1049,1375,157,1013,2.5756391740577977,80.47285933215332,1,1,0,1,0,BENIGN
90439.38663703713,28.4104149227433,21.198152079926135,611,319,1030,233,145,635,45.68745219910437,38.9626336440634,1,1,1,0,1,BENIGN
16307.469685607884,17.608928794385392,34.0225241522392,594,1042,590,1432,339,523,32.58797605550854,708.9610362978351,1,0,1,0,1,DoS Hulk
344440.91497533774,74.33329135656567,31.813253133349086,1303,356,1038,1299,865,279,98.74495599132513,75.42562394229975,0,0,1,0,1,BENIGN
59188.118508608866,25.20698868501715,95.6527749078009,131,116,1455,710,91,1068,86.85041169568632,20.564810569923566,1,1,1,1,0,BENIGN
69618.77190159891,45.416747016776384,78.90739828816936,392,1159,898,458,328,564,82.56708603431493,86.02623666197732,0,1,0,1,1,PortScan
28323.678845704693,38.585944683610904,72.40087921615539,480,295,1423,1476,171,1204,50.111654903124546,45.774739852226354,0,0,1,0,1,BENIGN
63669.17127720769,98.20773786356308,18.596322405813183,627,524,206,412,701,1424,80.70874993507668,1.6359739509384408,1,1,0,1,0,PortScan
108445.38913974355,39.10922441482205,90.95255593623295,418,1124,909,1041,1054,1397,26.68696474627552,64.33841086138504,1,1,0,1,0,BENIGN
139101.40290675082,7.9982482796754795,82.78703795061737,1225,1403,1239,71,620,233,56.06494678465249,67.6763091917965,1,1,1,1,1,Web Attack - Brute Force
140188.76376332715,8.982575257208403,16.36418413279237,651,1178,1482,377,271,185,39.291806131941,55.17622966768333,0,1,0,1,1,SSH-Patator
86249.19714380527,59.07537213530648,87.11703319609725,657,1128,258,681,1118,804,17.13419115227297,21.241530084715656,0,1,1,0,1,PortScan
234716.17837584068,59.93635517382656,27.22475363704713,461,1151,1352,833,988,74,7.261343136840404,48.22780273560653,1,0,1,1,1,BENIGN
170050.02871341645,41.875899048265495,8.086974583210605,1225,400,453,1378,76,937,55.821838297161484,40.01274502455071,1,0,1,1,0,FTP-Patator
141489.18581217475,43.184369231202965,65.68223065142101,151,738,798,150,150,709,9.763913488020615,97.46860738439258,0,0,1,1,1,Web Attack - Brute Force
5721.132054820683,5.393258284087121,65.38046593843306,221,528,374,1284,141,232,71.80030966859825,82.46784347559381,1,0,1,1,0,BENIGN
690.1724421494768,51.654651038926225,9.49320095656181,78,556,463,1103,230,1191,92.14684787261558,761.8996050872148,0,0,1,1,0,DoS Hulk
23882.49609303227,50.47394753803517,31.885180893658237,1223,549,74,1129,953,534,16.210610971156093,18.107370300016314,0,1,1,0,0,BENIGN
108922.72479973313,14.954931855694454,99.28144622555386,98,1147,241,1426,127,1430,47.093857851022825,33.10400174212166,0,1,1,1,1,BENIGN
52966.444677110594,10.383938611092757,67.84266670087369,911,359,1040,719,859,1253,73.87745930598251,37.971183556922014,0,1,0,0,0,BENIGN
51484.41192801495,12.35724905994905,73.00751666033291,212,63,1282,129,695,895,28.683966103302684,492.6275323004795,0,1,1,0,1,DoS Hulk
215923.73111684347,10.102824649125852,21.291728560430567,1166,764,122,1194,496,971,92.07645196329372,3.0224512065471387,1,0,0,1,1,BENIGN
225916.98060308953,60.97081955367598,7.878207100391432,701,773,1334,405,1303,646,88.84655588699108,59.30092280746514,1,0,0,1,1,BENIGN
239882.36081577733,19.648265240291863,27.690168974093766,1412,623,110,1056,809,292,10.375435572967795,35.78565439721063,1,1,1,1,1,PortScan
37669.993602088274,25.143015218746346,24.889838519319195,1397,101,1279,535,130,1423,2.7399771531840145,56.1677145425915,0,0,1,0,1,BENIGN
117459.46421504821,17.35721441514397,23.45441007480531,1075,560,233,196,1484,37,97.64584829794019,8.978384256706939,1,1,1,1,0,DoS Hulk
31695.048581039282,95.7835304448503,19.275432188703956,966,1300,967,916,268,1255,95.64750247711311,321.4331389975237,1,1,1,0,1,DoS Hulk
21147.41952112136,85.46174631518355,57.475569065540434,134,1250,496,1069,617,167,42.22856044659632,76.86660560129889,1,1,1,0,1,BENIGN
20411.629481893116,23.049483735152087,32.810347584182175,410,1046,1063,273,961,1308,5.056332410597242,50.10815525270401,0,1,0,1,1,BENIGN
41871.39185772695,32.7566293922126,82.03450150475304,1493,843,1145,132,1283,102,61.88755527460279,788.8873283456383,1,1,1,1,1,DoS Hulk
56204.45696539887,20.989284230499717,18.3947417847384,1135,1087,1473,263,1074,144,29.341010738865624,69.89603925173866,1,0,1,1,0,BENIGN
177755.5846291423,49.187595946082375,46.46270708685445,784,1180,726,366,1156,754,93.67229869005543,85.49205751509771,0,0,0,1,1,DDoS
12770.96217498297,1.9610532474253595,1.3657836426079983,1067,1413,91,824,808,659,79.46619250543034,0.7443588552173641,1,1,0,0,0,BENIGN
132774.56709872087,67.13680088967958,48.16823224551921,1420,1172,1384,4,1028,365,64.95937841334435,26.13254918443939,1,1,0,0,1,BENIGN
75812.29475460696,52.31581498176416,5.583822087647439,260,838,1146,268,647,152,28.450384751352853,54.88017266010815,0,0,0,0,0,BENIGN
33960.06046120076,89.86389283011033,97.77235118726436,742,1386,336,850,737,827,70.12685794417175,94.10180766521825,1,1,0,0,0,PortScan
67888.84896425268,16.439268432841413,79.05921286504129,544,680,512,732,501,421,28.916826675920404,67.9790180132539,0,1,1,0,0,PortScan
35659.21899015459,80.41092460611317,49.01114766364554,387,1487,602,1444,1207,318,3.7630984151876046,45.65887862818485,1,0,1,1,1,BENIGN
90654.3281100516,79.19610144667158,8.658735817935026,1499,644,427,1369,408,484,50.8434587620274,13.014133050768306,0,0,0,0,0,BENIGN
56888.54841195724,12.718118921688692,59.244544079041425,1433,398,1456,68,1114,82,48.8684544788691,49.32153547574523,0,1,0,1,1,BENIGN
17961.186621831355,39.85592241441276,75.87637507018775,15,404,6,799,1459,1311,76.30059730262334,44.10869724560662,0,1,1,0,0,PortScan
12395.802056890228,17.01526411445169,19.07172530047453,661,825,119,357,819,1291,86.56738823544447,77.84432746887019,0,0,0,0,1,BENIGN
79119.15955394044,25.47205004575489,56.82083407874908,101,1155,386,1409,902,78,35.446848869426205,41.334864049654804,1,0,0,0,0,DDoS
232701.13322475052,26.324617483054435,81.4210898382868,1209,1220,1373,324,188,1399,44.94730102036709,31.883807483333303,0,0,0,1,1,FTP-Patator
42152.99899195753,55.623639402577275,76.82477776463163,950,646,640,750,980,150,47.04004196445282,8.971968246882088,0,0,0,0,0,Web Attack - Brute Force
132050.70221648266,41.14109317604655,80.29920178671529,930,34,1121,1202,814,755,32.422408437237934,4.65010639253668,1,0,1,0,0,Bot
107488.02004719742,94.77328040063054,87.93234248697198,24,419,1066,255,382,729,74.33869236251903,43.9134427522377,1,0,0,0,0,BENIGN
268172.3523973739,12.637014194700512,93.76821021594702,1095,376,182,418,849,14,52.21011852062995,34.686197950218464,1,0,0,0,1,BENIGN
172026.34301559866,97.36921348501988,40.552115520353595,17,1422,696,210,1345,100,91.39557743886398,55.53241695128591,0,1,0,0,0,BENIGN
83610.63240224008,23.063864021426394,56.87691025228773,569,219,564,910,1466,779,65.0310771895586,71.19284371150681,1,0,0,0,0,BENIGN
107011.37519038946,77.2873936381853,79.06595260456109,1016,696,1258,583,489,1411,21.18965588939724,4.000681357380298,0,0,0,0,1,BENIGN
228657.8549795433,33.89699261728214,69.71398139457831,1355,341,445,1390,1156,1058,16.480864874703638,496.2171097028154,1,1,1,0,1,DoS Hulk
51002.39195282881,14.308139541731391,99.55202282643788,1120,752,199,576,425,350,37.23843379162921,86.19718941819796,1,1,1,0,1,BENIGN
39570.495255169255,85.788918524624,1.367765110464414,830,415,947,165,249,956,34.69265402569732,45.516658614032835,1,0,1,0,0,FTP-Patator
1086.9948043014715,30.88608992364632,35.51332153157907,1035,1479,512,213,1084,282,40.71318248625102,52.12422109507744,0,1,1,1,0,BENIGN
175187.2098675577,65.88554042268422,28.102792627020246,1034,1320,989,528,1019,636,18.35910703044421,486.79184071667606,0,0,1,0,1,DoS Hulk
161435.3476062518,56.64436850866266,26.23158501655346,162,937,212,1196,1445,524,97.82226700264893,38.979291848341035,0,0,0,0,0,BENIGN
11032.226937987565,47.17563093908743,22.252978249888578,1306,1354,1401,1152,1499,164,14.570977286872889,11.011952392337243,0,1,0,1,1,DDoS
86004.59963188796,49.58194726485391,70.9123840815229,871,1006,545,2,1246,427,65.2648774224321,12.635621568252663,0,0,1,0,0,FTP-Patator
62358.697328323855,73.22379140922875,8.475947327532186,834,679,485,894,1461,1281,1.306923506458979,17.908924173769336,0,1,1,0,1,BENIGN
12636.750948930698,8.777291412344058,74.16088339433384,1264,1362,1384,895,683,933,40.69610383190131,79.25646408976549,0,1,0,1,1,BENIGN
394084.5772237502,66.81806619579052,69.34258420162735,856,747,167,1093,1407,442,30.918339909503633,27.53323005617132,0,1,1,1,0,BENIGN
24168.423171619906,89.58121013985787,25.080413250089638,1068,805,889,51,318,625,38.20246377394185,94.81237817754106,0,1,1,1,1,PortScan
6960.1106521412785,5.778819701986415,25.283378316516124,969,1321,930,436,1019,1143,49.807734477311364,81.01701665366289,0,0,1,1,1,BENIGN
90349.14421262091,14.065333923366675,62.886058534450214,592,311,1427,1401,224,68,60.037500152431775,68.45406681986812,0,1,1,1,1,PortScan
134272.41864990603,71.66319367020314,76.21711054836778,254,54,827,1021,422,273,58.35113447943,72.03936293957402,0,1,0,0,1,PortScan
3298.140208855304,43.72816482446176,87.64856130873655,66,693,136,93,907,559,63.0713670121113,47.63220867835116,1,0,1,0,1,DoS Hulk
107504.51054100307,40.354862081368836,85.21395638544757,917,533,1256,586,1214,848,84.45476825537905,56.83893669865452,1,1,1,0,1,DDoS
75991.08441883164,13.696663454423586,96.48829941638532,613,104,114,602,78,1345,88.67171556146513,94.10569099217298,1,1,1,0,0,PortScan
10899.489967668833,50.67700407177881,58.13848953365112,973,1198,1275,85,854,1385,73.72503005607976,39.11018339250894,1,1,1,0,0,DoS Hulk
18937.502646305828,12.654531119637724,90.86555613403597,602,293,1312,517,1003,569,7.894224292440399,29.101651851354017,0,1,0,1,0,BENIGN
83927.0195554383,47.66204563105404,80.85132732604107,1065,879,1072,741,364,589,96.12923915099344,5.151149213393536,1,0,0,0,0,BENIGN
35148.50256269303,76.36152989616566,89.46676243140136,383,550,1475,429,21,498,94.73980863470463,56.97415778661655,1,1,0,0,0,BENIGN
278572.63019839535,25.826435788716353,1.1626601285366633,1257,910,515,862,547,203,71.17037945453536,11.620062717052903,0,1,0,1,1,SSH-Patator
170782.4080405353,48.07861681797273,96.59029918658109,965,374,687,828,329,774,51.74390714019238,479.2501562243991,0,1,1,0,1,DoS Hulk
410847.63378712005,99.20159693968357,47.35301628464783,484,449,1019,42,1179,1132,25.061835833589218,71.99494367875448,1,1,0,1,1,BENIGN
30066.037945438417,68.66504233540373,79.81829895748429,38,1468,1295,1393,55,1288,75.6351139498876,16.443853493546754,1,1,1,0,1,BENIGN
349738.78311233985,84.13567713051987,12.720411933778086,10,1083,1454,403,1271,387,87.78601787162891,75.53644370782709,0,0,0,0,1,BENIGN
56428.59483130849,41.484760656054576,39.594109581397404,623,1415,1049,1326,924,415,66.51876008899379,6.02044619498987,1,0,0,1,0,BENIGN
42697.294527871396,76.78609231258552,27.146066302099094,408,811,1093,1205,260,900,62.90726328617707,14.96244802569967,0,0,1,1,0,BENIGN
5166.12852135049,4.050917294132184,29.1658770500937,107,389,292,168,434,311,19.300470457058616,28.01103631822235,1,1,1,1,0,BENIGN
5420.833674506548,12.291118254224498,12.325561995088174,1117,1235,1429,202,537,251,35.77965228941896,79.60990674120872,0,1,0,0,1,BENIGN
117769.20419577039,20.307059292006212,80.5763832543007,83,666,1257,705,534,1411,72.31362220325121,850.1368891234008,0,1,0,0,1,DoS Hulk
61235.82795438191,40.195192461521955,0.9242314581078159,57,1263,230,542,380,202,1.6898738851223394,22.03798143662371,1,1,1,1,1,Bot
25685.756803615135,84.57448783257632,31.25054569852025,1316,1145,1286,101,102,109,64.1264277188886,9.578382552549613,1,0,1,1,0,DDoS
95184.09858574385,34.62660507879305,17.441054321641502,1039,1276,937,345,28,81,76.6670301010248,84.79537823472516,1,0,1,1,0,BENIGN
29150.01764766147,65.46211935154629,58.90389406083405,990,140,1144,602,1080,768,33.47044862707816,64.9367437522107,0,1,1,0,0,BENIGN
86187.77254207311,70.93142948034834,25.425240261454384,837,1475,1486,441,1085,192,7.616776920078905,15.785543639868138,1,1,1,0,0,BENIGN
44505.15334189824,58.61823540883414,25.899845452809966,604,873,517,249,954,138,81.91193788839985,55.77167851507525,0,0,1,1,0,BENIGN
173473.03478796617,35.72419681701362,48.833814399531875,968,1176,1047,1206,1071,220,14.183682948502273,87.2371432885535,0,0,1,0,0,BENIGN
171867.34862566172,57.70533417135443,65.26890393409258,164,1331,705,1325,1390,1212,37.080110596977356,6.951494205176301,1,0,1,0,0,BENIGN
64884.40167417792,34.22655927897462,12.130470456516363,436,1340,376,877,546,860,70.72541050677799,8.37212336482802,1,1,0,1,1,BENIGN
43204.38789798166,8.387373855201208,17.551145246549616,726,1319,436,1303,326,339,81.69859876514336,27.360776066256808,0,1,1,0,0,BENIGN
45029.480487298235,99.28039781860144,24.71747445945176,402,842,852,1112,265,477,86.23819184885159,65.22623255986566,1,1,1,1,0,BENIGN
163842.6684365119,12.718245363251091,97.37482141179605,1409,1368,969,1448,728,958,53.04171916111156,17.800850947059853,0,0,0,1,0,BENIGN
39776.406162965155,7.2348383836057355,39.71524999429204,1161,596,498,1308,1199,1445,47.587169645586556,816.3672043171644,0,1,1,1,1,DoS Hulk
23453.237560803507,87.85307492071558,59.899009063102646,715,1305,1197,670,1067,1220,84.83172770180298,75.04301767949602,1,1,1,1,1,BENIGN
8849.066172868148,30.183466089289514,24.15428127159779,813,1231,599,1153,218,812,56.307709504747116,56.10048536279805,0,0,1,0,1,BENIGN
62865.82623108428,65.02969740735077,49.045952515748795,721,951,777,247,125,197,57.865072841523116,11.606770437034319,0,0,0,0,0,BENIGN
65803.50864648464,32.90057296622329,7.411917438595806,530,551,1333,651,881,1347,43.39733679938007,98.82198283121978,1,0,1,0,0,BENIGN
183827.7093112653,39.14542707944712,3.474214592232694,292,1119,69,900,1402,1283,37.28139719210396,49.003362956282494,0,1,0,1,1,BENIGN
25005.06939887871,26.21129720167965,46.87335268214602,1498,1475,204,1212,318,198,48.05408572898291,45.207314786727956,0,1,1,1,0,BENIGN
47963.590893067325,34.30440057930102,39.86592875184121,1022,372,340,90,1328,815,36.48474936961272,99.55690796673157,0,0,0,0,0,BENIGN
165237.5366366252,41.070040058654314,13.688031969182768,461,647,1055,567,1223,1160,34.35464499692385,86.3868263471336,1,1,0,1,1,PortScan
173513.49921511565,72.04160690923429,68.76014289207338,1396,1096,1066,1188,84,1369,99.36643420078939,45.63677340314813,1,1,1,1,0,BENIGN
48550.081427170975,51.15361942347918,99.29034908992645,1185,332,117,547,1064,174,33.62134940718481,41.88029859362721,0,1,0,1,1,BENIGN
61456.527463641854,94.3565217156977,39.56468211967125,641,392,888,1353,722,488,25.638374753266714,9.59093825669861,1,0,0,1,0,BENIGN
36138.01257506369,4.188039383877551,62.455863591739444,43,1129,14,79,1386,1492,35.39240898426266,926.5117463890796,1,0,0,0,0,DoS Hulk
269644.10253979045,50.306832263202814,96.29759423644857,1106,1124,1345,933,1292,315,59.07813406361061,84.3774847719198,1,0,0,1,0,BENIGN
12629.338260806693,58.42247888317181,83.15349724468753,891,1382,910,980,361,819,91.0990486623165,31.00024928799109,1,0,0,1,0,BENIGN
